Country name,Ladder score,happinessFactor,happiness,Percentile,,,,,,,
Saudi Arabia,6.406499863,Explained by healthy life expectancy,0.759818137,Top twenty,,,,,,,
Spain,6.400899887,Explained by healthy life expectancy,1.051343083,Top twenty,,,,,,,
Guatemala,6.398900032,Explained by healthy life expectancy,0.705952585,Top twenty,,,,,,,
Italy,6.38740015,Explained by healthy life expectancy,1.022504926,Top twenty,,,,,,,
Singapore,6.377099991,Explained by healthy life expectancy,1.137814283,Upper middle twenty,,,,,,,
Brazil,6.375599861,Explained by healthy life expectancy,0.766119063,Upper middle twenty,,,,,,,
Slovenia,6.363399982,Explained by healthy life expectancy,0.932548046,Upper middle twenty,,,,,,,
El Salvador,6.34829998,Explained by healthy life expectancy,0.752730012,Upper middle twenty,,,,,,,
Kosovo,6.325200081,Explained by healthy life expectancy,0.672709167,Upper middle twenty,,,,,,,
Panama,6.304800034,Explained by healthy life expectancy,0.878546536,Upper middle twenty,,,,,,,
Slovakia,6.280600071,Explained by healthy life expectancy,0.853465259,Upper middle twenty,,,,,,,
Uzbekistan,6.257599831,Explained by healthy life expectancy,0.716703713,Upper middle twenty,,,,,,,
Chile,6.228499889,Explained by healthy life expectancy,0.889260828,Upper middle twenty,,,,,,,
Bahrain,6.227300167,Explained by healthy life expectancy,0.838836372,Upper middle twenty,,,,,,,
Lithuania,6.215499878,Explained by healthy life expectancy,0.795421183,Upper middle twenty,,,,,,,
Trinidad and Tobago,6.191899776,Explained by healthy life expectancy,0.658828557,Upper middle twenty,,,,,,,
Poland,6.186299801,Explained by healthy life expectancy,0.868038476,Upper middle twenty,,,,,,,
Colombia,6.163400173,Explained by healthy life expectancy,0.810020149,Upper middle twenty,,,,,,,
Cyprus,6.15899992,Explained by healthy life expectancy,1.026124597,Upper middle twenty,,,,,,,
Nicaragua,6.13710022,Explained by healthy life expectancy,0.803093255,Upper middle twenty,,,,,,,
Romania,6.123700142,Explained by healthy life expectancy,0.79229486,Upper middle twenty,,,,,,,
Kuwait,6.102099895,Explained by healthy life expectancy,0.776468933,Upper middle twenty,,,,,,,
Mauritius,6.101299763,Explained by healthy life expectancy,0.763389409,Upper middle twenty,,,,,,,
Kazakhstan,6.057899952,Explained by healthy life expectancy,0.698788941,Upper middle twenty,,,,,,,
Estonia,6.021800041,Explained by healthy life expectancy,0.842615008,Upper middle twenty,,,,,,,
Philippines,6.006000042,Explained by healthy life expectancy,0.602189481,Upper middle twenty,,,,,,,
Hungary,6.000400066,Explained by healthy life expectancy,0.806793869,Upper middle twenty,,,,,,,
Thailand,5.998799801,Explained by healthy life expectancy,0.793855846,Upper middle twenty,,,,,,,
Argentina,5.974699974,Explained by healthy life expectancy,0.849773705,Upper middle twenty,,,,,,,
Honduras,5.953199863,Explained by healthy life expectancy,0.791989982,Upper middle twenty,,,,,,,
Latvia,5.949999809,Explained by healthy life expectancy,0.777902424,Upper middle twenty,,,,,,,
Ecuador,5.925199986,Explained by healthy life expectancy,0.838837743,Upper middle twenty,,,,,,,
Portugal,5.910900116,Explained by healthy life expectancy,0.979315281,Upper middle twenty,,,,,,,
Jamaica,5.889800072,Explained by healthy life expectancy,0.788434088,Upper middle twenty,,,,,,,
South Korea,5.872399807,Explained by healthy life expectancy,1.022542596,Middle twenty,,,,,,,
Japan,5.870800018,Explained by healthy life expectancy,1.072881341,Middle twenty,,,,,,,
Peru,5.796800137,Explained by healthy life expectancy,0.824444175,Middle twenty,,,,,,,
Serbia,5.77820015,Explained by healthy life expectancy,0.828403294,Middle twenty,,,,,,,
Bolivia,5.747499943,Explained by healthy life expectancy,0.662445664,Middle twenty,,,,,,,
Pakistan,5.69329977,Explained by healthy life expectancy,0.469933242,Middle twenty,,,,,,,
Paraguay,5.692100048,Explained by healthy life expectancy,0.735869646,Middle twenty,,,,,,,
Dominican Republic,5.689199924,Explained by healthy life expectancy,0.741901696,Middle twenty,,,,,,,
Bosnia and Herzegovina,5.674099922,Explained by healthy life expectancy,0.813928187,Middle twenty,,,,,,,
Moldova,5.607500076,Explained by healthy life expectancy,0.713299453,Middle twenty,,,,,,,
Tajikistan,5.555699825,Explained by healthy life expectancy,0.680594802,Middle twenty,,,,,,,
Montenegro,5.54610014,Explained by healthy life expectancy,0.839028895,Middle twenty,,,,,,,
Russia,5.546000004,Explained by healthy life expectancy,0.68044591,Middle twenty,,,,,,,
Kyrgyzstan,5.541500092,Explained by healthy life expectancy,0.680645883,Middle twenty,,,,,,,
Belarus,5.539899826,Explained by healthy life expectancy,0.75258857,Middle twenty,,,,,,,
North Cyprus,5.53550005,Explained by healthy life expectancy,1.026124597,Middle twenty,,,,,,,
Greece,5.514999866,Explained by healthy life expectancy,0.979431748,Middle twenty,,,,,,,
Hong Kong S.A.R. of China,5.510399818,Explained by healthy life expectancy,1.136630654,Middle twenty,,,,,,,
Croatia,5.504700184,Explained by healthy life expectancy,0.900575578,Middle twenty,,,,,,,
Libya,5.488800049,Explained by healthy life expectancy,0.615626633,Middle twenty,,,,,,,
Mongolia,5.456200123,Explained by healthy life expectancy,0.615788162,Middle twenty,,,,,,,
Malaysia,5.384300232,Explained by healthy life expectancy,0.788511872,Middle twenty,,,,,,,
Vietnam,5.353499889,Explained by healthy life expectancy,0.819133997,Middle twenty,,,,,,,
Indonesia,5.285600185,Explained by healthy life expectancy,0.610437036,Middle twenty,,,,,,,
Ivory Coast,5.233300209,Explained by healthy life expectancy,0.154942513,Middle twenty,,,,,,,
Benin,5.21600008,Explained by healthy life expectancy,0.328062952,Middle twenty,,,,,,,
Maldives,5.197599888,Explained by healthy life expectancy,0.914439559,Middle twenty,,,,,,,
Congo (Brazzaville),5.194399834,Explained by healthy life expectancy,0.458101124,Middle twenty,,,,,,,
Azerbaijan,5.164800167,Explained by healthy life expectancy,0.731134057,Middle twenty,,,,,,,
Macedonia,5.159800053,Explained by healthy life expectancy,0.802994132,Middle twenty,,,,,,,
Ghana,5.147999763,Explained by healthy life expectancy,0.432162255,Lower middle twenty,,,,,,,
Nepal,5.137199879,Explained by healthy life expectancy,0.66887939,Lower middle twenty,,,,,,,
Turkey,5.131800175,Explained by healthy life expectancy,0.781335294,Lower middle twenty,,,,,,,
China,5.123899937,Explained by healthy life expectancy,0.867248535,Lower middle twenty,,,,,,,
Turkmenistan,5.119100094,Explained by healthy life expectancy,0.612448037,Lower middle twenty,,,,,,,
Bulgaria,5.101500034,Explained by healthy life expectancy,0.777776897,Lower middle twenty,,,,,,,
Morocco,5.094799995,Explained by healthy life expectancy,0.745096922,Lower middle twenty,,,,,,,
Cameroon,5.084899902,Explained by healthy life expectancy,0.270189553,Lower middle twenty,,,,,,,
Venezuela,5.053199768,Explained by healthy life expectancy,0.76702553,Lower middle twenty,,,,,,,
Algeria,5.005099773,Explained by healthy life expectancy,0.745418549,Lower middle twenty,,,,,,,
Senegal,4.980800152,Explained by healthy life expectancy,0.518391907,Lower middle twenty,,,,,,,
Guinea,4.949299812,Explained by healthy life expectancy,0.333655238,Lower middle twenty,,,,,,,
Niger,4.909599781,Explained by healthy life expectancy,0.298816353,Lower middle twenty,,,,,,,
Laos,4.888599873,Explained by healthy life expectancy,0.486378282,Lower middle twenty,,,,,,,
Albania,4.882699966,Explained by healthy life expectancy,0.846329629,Lower middle twenty,,,,,,,
Cambodia,4.848400116,Explained by healthy life expectancy,0.587904334,Lower middle twenty,,,,,,,
Bangladesh,4.832799911,Explained by healthy life expectancy,0.694940507,Lower middle twenty,,,,,,,
Gabon,4.829299927,Explained by healthy life expectancy,0.522574842,Lower middle twenty,,,,,,,
South Africa,4.814099789,Explained by healthy life expectancy,0.407034069,Lower middle twenty,,,,,,,
Iraq,4.784800053,Explained by healthy life expectancy,0.529350698,Lower middle twenty,,,,,,,
Lebanon,4.771500111,Explained by healthy life expectancy,0.788671136,Lower middle twenty,,,,,,,
Burkina Faso,4.768700123,Explained by healthy life expectancy,0.312833875,Lower middle twenty,,,,,,,
Gambia,4.750599861,Explained by healthy life expectancy,0.353247881,Lower middle twenty,,,,,,,
Mali,4.729300022,Explained by healthy life expectancy,0.234981522,Lower middle twenty,,,,,,,
Nigeria,4.724100113,Explained by healthy life expectancy,0.167835936,Lower middle twenty,,,,,,,
Armenia,4.676799774,Explained by healthy life expectancy,0.77585727,Lower middle twenty,,,,,,,
Georgia,4.672599792,Explained by healthy life expectancy,0.694657624,Lower middle twenty,,,,,,,
Iran,4.672399998,Explained by healthy life expectancy,0.749053836,Lower middle twenty,,,,,,,
Jordan,4.633399963,Explained by healthy life expectancy,0.777624726,Lower middle twenty,,,,,,,
Mozambique,4.623600006,Explained by healthy life expectancy,0.324223638,Lower twenty,,,,,,,
Kenya,4.583000183,Explained by healthy life expectancy,0.536312759,Lower twenty,,,,,,,
Namibia,4.571100235,Explained by healthy life expectancy,0.40687117,Lower twenty,,,,,,,
Ukraine,4.56069994,Explained by healthy life expectancy,0.698674381,Lower twenty,,,,,,,
Liberia,4.557899952,Explained by healthy life expectancy,0.392284274,Lower twenty,,,,,,,
Palestinian Territories,4.552800179,Explained by healthy life expectancy,0.613826573,Lower twenty,,,,,,,
Uganda,4.43200016,Explained by healthy life expectancy,0.378311664,Lower twenty,,,,,,,
Chad,4.422699928,Explained by healthy life expectancy,0.1087441,Lower twenty,,,,,,,
Tunisia,4.392199993,Explained by healthy life expectancy,0.781156719,Lower twenty,,,,,,,
Mauritania,4.374599934,Explained by healthy life expectancy,0.425184816,Lower twenty,,,,,,,
Sri Lanka,4.327000141,Explained by healthy life expectancy,0.792036712,Lower twenty,,,,,,,
Congo (Kinshasa),4.31099987,Explained by healthy life expectancy,0.277212054,Lower twenty,,,,,,,
Swaziland,4.308100224,Explained by healthy life expectancy,0.215585828,Lower twenty,,,,,,,
Myanmar,4.308000088,Explained by healthy life expectancy,0.495443076,Lower twenty,,,,,,,
Comoros,4.288599968,Explained by healthy life expectancy,0.437383324,Lower twenty,,,,,,,
Togo,4.187200069,Explained by healthy life expectancy,0.342731178,Lower twenty,,,,,,,
Ethiopia,4.186200142,Explained by healthy life expectancy,0.483846247,Lower twenty,,,,,,,
Madagascar,4.165599823,Explained by healthy life expectancy,0.500617027,Lower twenty,,,,,,,
Egypt,4.151400089,Explained by healthy life expectancy,0.596911311,Lower twenty,,,,,,,
Sierra Leone,3.926399946,Explained by healthy life expectancy,0.203953966,Lower twenty,,,,,,,
Burundi,3.775300026,Explained by healthy life expectancy,0.295212835,Lower twenty,,,,,,,
Zambia,3.759399891,Explained by healthy life expectancy,0.36359334,Lower twenty,,,,,,,
Haiti,3.720799923,Explained by healthy life expectancy,0.37436673,Lower twenty,,,,,,,
Lesotho,3.652800083,Explained by healthy life expectancy,0.100934811,Lower twenty,,,,,,,
India,3.573299885,Explained by healthy life expectancy,0.54057014,Lower twenty,,,,,,,
Malawi,3.538000107,Explained by healthy life expectancy,0.446163297,Lower twenty,,,,,,,
Yemen,3.527400017,Explained by healthy life expectancy,0.41500017,Lower twenty,,,,,,,
Botswana,3.478899956,Explained by healthy life expectancy,0.494101733,Lower twenty,,,,,,,
Tanzania,3.476200104,Explained by healthy life expectancy,0.442677855,Lower twenty,,,,,,,
Central African Republic,3.475899935,Explained by healthy life expectancy,0,Lower twenty,,,,,,,
Rwanda,3.312299967,Explained by healthy life expectancy,0.572383285,Lower twenty,,,,,,,
Zimbabwe,3.299200058,Explained by healthy life expectancy,0.375037611,Lower twenty,,,,,,,
South Sudan,2.816600084,Explained by healthy life expectancy,0.208809033,Lower twenty,,,,,,,
Afghanistan,2.566900015,Explained by healthy life expectancy,0.266051531,Lower twenty,,,,,,,
Finland,7.808700085,Explained by freedom to make life choices,0.66231674,Top twenty,,,,,,,
Denmark,7.645599842,Explained by freedom to make life choices,0.665039897,Top twenty,,,,,,,
Switzerland,7.559899807,Explained by freedom to make life choices,0.62895447,Top twenty,,,,,,,
Iceland,7.504499912,Explained by freedom to make life choices,0.661980748,Top twenty,,,,,,,
Norway,7.487999916,Explained by freedom to make life choices,0.670200884,Top twenty,,,,,,,
Netherlands,7.448900223,Explained by freedom to make life choices,0.61362648,Top twenty,,,,,,,
Sweden,7.353499889,Explained by freedom to make life choices,0.650297701,Top twenty,,,,,,,
New Zealand,7.299600124,Explained by freedom to make life choices,0.646789908,Top twenty,,,,,,,
Austria,7.294199944,Explained by freedom to make life choices,0.603368878,Top twenty,,,,,,,
Luxembourg,7.237500191,Explained by freedom to make life choices,0.610137045,Top twenty,,,,,,,
Canada,7.23210001,Explained by freedom to make life choices,0.644028127,Top twenty,,,,,,,
Australia,7.222799778,Explained by freedom to make life choices,0.621877193,Top twenty,,,,,,,
United Kingdom,7.164500237,Explained by freedom to make life choices,0.525168657,Top twenty,,,,,,,
Israel,7.128600121,Explained by freedom to make life choices,0.420699477,Top twenty,,,,,,,
Costa Rica,7.121399879,Explained by freedom to make life choices,0.645017743,Top twenty,,,,,,,
Ireland,7.093699932,Explained by freedom to make life choices,0.587779939,Top twenty,,,,,,,
Germany,7.075799942,Explained by freedom to make life choices,0.564274132,Top twenty,,,,,,,
United States,6.939599991,Explained by freedom to make life choices,0.534608245,Top twenty,,,,,,,
Czech Republic,6.910900116,Explained by freedom to make life choices,0.505744576,Top twenty,,,,,,,
Belgium,6.863500118,Explained by freedom to make life choices,0.499805421,Top twenty,,,,,,,
United Arab Emirates,6.790800095,Explained by freedom to make life choices,0.652936101,Top twenty,,,,,,,
Malta,6.772799969,Explained by freedom to make life choices,0.633239031,Top twenty,,,,,,,
France,6.663799763,Explained by freedom to make life choices,0.514050901,Top twenty,,,,,,,
Mexico,6.465000153,Explained by freedom to make life choices,0.553892553,Top twenty,,,,,,,
Taiwan Province of China,6.45539999,Explained by freedom to make life choices,0.449404389,Top twenty,,,,,,,
Uruguay,6.440100193,Explained by freedom to make life choices,0.59426707,Top twenty,,,,,,,
Saudi Arabia,6.406499863,Explained by freedom to make life choices,0.548477471,Top twenty,,,,,,,
Spain,6.400899887,Explained by freedom to make life choices,0.425983816,Top twenty,,,,,,,
Guatemala,6.398900032,Explained by freedom to make life choices,0.613146722,Top twenty,,,,,,,
Italy,6.38740015,Explained by freedom to make life choices,0.321305573,Top twenty,,,,,,,
Singapore,6.377099991,Explained by freedom to make life choices,0.635317206,Upper middle twenty,,,,,,,
Brazil,6.375599861,Explained by freedom to make life choices,0.483292729,Upper middle twenty,,,,,,,
Slovenia,6.363399982,Explained by freedom to make life choices,0.646700144,Upper middle twenty,,,,,,,
El Salvador,6.34829998,Explained by freedom to make life choices,0.524043918,Upper middle twenty,,,,,,,
Kosovo,6.325200081,Explained by freedom to make life choices,0.557280421,Upper middle twenty,,,,,,,
Panama,6.304800034,Explained by freedom to make life choices,0.57984978,Upper middle twenty,,,,,,,
Slovakia,6.280600071,Explained by freedom to make life choices,0.423542529,Upper middle twenty,,,,,,,
Uzbekistan,6.257599831,Explained by freedom to make life choices,0.693270326,Upper middle twenty,,,,,,,
Chile,6.228499889,Explained by freedom to make life choices,0.417482227,Upper middle twenty,,,,,,,
Bahrain,6.227300167,Explained by freedom to make life choices,0.610399902,Upper middle twenty,,,,,,,
Lithuania,6.215499878,Explained by freedom to make life choices,0.42046079,Upper middle twenty,,,,,,,
Trinidad and Tobago,6.191899776,Explained by freedom to make life choices,0.55293113,Upper middle twenty,,,,,,,
Poland,6.186299801,Explained by freedom to make life choices,0.557903528,Upper middle twenty,,,,,,,
Colombia,6.163400173,Explained by freedom to make life choices,0.526890039,Upper middle twenty,,,,,,,
Cyprus,6.15899992,Explained by freedom to make life choices,0.459385872,Upper middle twenty,,,,,,,
Nicaragua,6.13710022,Explained by freedom to make life choices,0.560117304,Upper middle twenty,,,,,,,
Romania,6.123700142,Explained by freedom to make life choices,0.534852326,Upper middle twenty,,,,,,,
Kuwait,6.102099895,Explained by freedom to make life choices,0.570261419,Upper middle twenty,,,,,,,
Mauritius,6.101299763,Explained by freedom to make life choices,0.590838134,Upper middle twenty,,,,,,,
Kazakhstan,6.057899952,Explained by freedom to make life choices,0.497432142,Upper middle twenty,,,,,,,
Estonia,6.021800041,Explained by freedom to make life choices,0.576664805,Upper middle twenty,,,,,,,
Philippines,6.006000042,Explained by freedom to make life choices,0.621915162,Upper middle twenty,,,,,,,
Hungary,6.000400066,Explained by freedom to make life choices,0.386401802,Upper middle twenty,,,,,,,
Thailand,5.998799801,Explained by freedom to make life choices,0.609449804,Upper middle twenty,,,,,,,
Argentina,5.974699974,Explained by freedom to make life choices,0.520840347,Upper middle twenty,,,,,,,
Honduras,5.953199863,Explained by freedom to make life choices,0.568148077,Upper middle twenty,,,,,,,
Latvia,5.949999809,Explained by freedom to make life choices,0.329198807,Upper middle twenty,,,,,,,
Ecuador,5.925199986,Explained by freedom to make life choices,0.555234551,Upper middle twenty,,,,,,,
Portugal,5.910900116,Explained by freedom to make life choices,0.589895189,Upper middle twenty,,,,,,,
Jamaica,5.889800072,Explained by freedom to make life choices,0.553124607,Upper middle twenty,,,,,,,
South Korea,5.872399807,Explained by freedom to make life choices,0.25935635,Middle twenty,,,,,,,
Japan,5.870800018,Explained by freedom to make life choices,0.495465875,Middle twenty,,,,,,,
Peru,5.796800137,Explained by freedom to make life choices,0.513210058,Middle twenty,,,,,,,
Serbia,5.77820015,Explained by freedom to make life choices,0.395428419,Middle twenty,,,,,,,
Bolivia,5.747499943,Explained by freedom to make life choices,0.5744645,Middle twenty,,,,,,,
Pakistan,5.69329977,Explained by freedom to make life choices,0.405421734,Middle twenty,,,,,,,
Paraguay,5.692100048,Explained by freedom to make life choices,0.586510062,Middle twenty,,,,,,,
Dominican Republic,5.689199924,Explained by freedom to make life choices,0.5628739,Middle twenty,,,,,,,
Bosnia and Herzegovina,5.674099922,Explained by freedom to make life choices,0.305365741,Middle twenty,,,,,,,
Moldova,5.607500076,Explained by freedom to make life choices,0.389571488,Middle twenty,,,,,,,
Tajikistan,5.555699825,Explained by freedom to make life choices,0.521141171,Middle twenty,,,,,,,
Montenegro,5.54610014,Explained by freedom to make life choices,0.303223848,Middle twenty,,,,,,,
Russia,5.546000004,Explained by freedom to make life choices,0.399499595,Middle twenty,,,,,,,
Kyrgyzstan,5.541500092,Explained by freedom to make life choices,0.614617765,Middle twenty,,,,,,,
Belarus,5.539899826,Explained by freedom to make life choices,0.290755868,Middle twenty,,,,,,,
North Cyprus,5.53550005,Explained by freedom to make life choices,0.477885723,Middle twenty,,,,,,,
Greece,5.514999866,Explained by freedom to make life choices,0.173516348,Middle twenty,,,,,,,
Hong Kong S.A.R. of China,5.510399818,Explained by freedom to make life choices,0.459356517,Middle twenty,,,,,,,
Croatia,5.504700184,Explained by freedom to make life choices,0.381456882,Middle twenty,,,,,,,
Libya,5.488800049,Explained by freedom to make life choices,0.451354057,Middle twenty,,,,,,,
Mongolia,5.456200123,Explained by freedom to make life choices,0.355703115,Middle twenty,,,,,,,
Malaysia,5.384300232,Explained by freedom to make life choices,0.596941531,Middle twenty,,,,,,,
Vietnam,5.353499889,Explained by freedom to make life choices,0.650835574,Middle twenty,,,,,,,
Indonesia,5.285600185,Explained by freedom to make life choices,0.568161428,Middle twenty,,,,,,,
Ivory Coast,5.233300209,Explained by freedom to make life choices,0.397122532,Middle twenty,,,,,,,
Benin,5.21600008,Explained by freedom to make life choices,0.40583989,Middle twenty,,,,,,,
Maldives,5.197599888,Explained by freedom to make life choices,0.548203647,Middle twenty,,,,,,,
Congo (Brazzaville),5.194399834,Explained by freedom to make life choices,0.386514395,Middle twenty,,,,,,,
Azerbaijan,5.164800167,Explained by freedom to make life choices,0.467734724,Middle twenty,,,,,,,
Macedonia,5.159800053,Explained by freedom to make life choices,0.410224587,Middle twenty,,,,,,,
Ghana,5.147999763,Explained by freedom to make life choices,0.477290064,Lower middle twenty,,,,,,,
Nepal,5.137199879,Explained by freedom to make life choices,0.480608255,Lower middle twenty,,,,,,,
Turkey,5.131800175,Explained by freedom to make life choices,0.25440076,Lower middle twenty,,,,,,,
China,5.123899937,Explained by freedom to make life choices,0.601605117,Lower middle twenty,,,,,,,
Turkmenistan,5.119100094,Explained by freedom to make life choices,0.515236676,Lower middle twenty,,,,,,,
Bulgaria,5.101500034,Explained by freedom to make life choices,0.417820066,Lower middle twenty,,,,,,,
Morocco,5.094799995,Explained by freedom to make life choices,0.450054139,Lower middle twenty,,,,,,,
Cameroon,5.084899902,Explained by freedom to make life choices,0.439242482,Lower middle twenty,,,,,,,
Venezuela,5.053199768,Explained by freedom to make life choices,0.271717221,Lower middle twenty,,,,,,,
Algeria,5.005099773,Explained by freedom to make life choices,0.083943799,Lower middle twenty,,,,,,,
Senegal,4.980800152,Explained by freedom to make life choices,0.352400899,Lower middle twenty,,,,,,,
Guinea,4.949299812,Explained by freedom to make life choices,0.371878058,Lower middle twenty,,,,,,,
Niger,4.909599781,Explained by freedom to make life choices,0.435311615,Lower middle twenty,,,,,,,
Laos,4.888599873,Explained by freedom to make life choices,0.612027287,Lower middle twenty,,,,,,,
Albania,4.882699966,Explained by freedom to make life choices,0.461945891,Lower middle twenty,,,,,,,
Cambodia,4.848400116,Explained by freedom to make life choices,0.674940348,Lower middle twenty,,,,,,,
Bangladesh,4.832799911,Explained by freedom to make life choices,0.604130566,Lower middle twenty,,,,,,,
Gabon,4.829299927,Explained by freedom to make life choices,0.369459897,Lower middle twenty,,,,,,,
South Africa,4.814099789,Explained by freedom to make life choices,0.43478182,Lower middle twenty,,,,,,,
Iraq,4.784800053,Explained by freedom to make life choices,0.283588052,Lower middle twenty,,,,,,,
Lebanon,4.771500111,Explained by freedom to make life choices,0.18551667,Lower middle twenty,,,,,,,
Burkina Faso,4.768700123,Explained by freedom to make life choices,0.322398156,Lower middle twenty,,,,,,,
Gambia,4.750599861,Explained by freedom to make life choices,0.403419524,Lower middle twenty,,,,,,,
Mali,4.729300022,Explained by freedom to make life choices,0.377534449,Lower middle twenty,,,,,,,
Nigeria,4.724100113,Explained by freedom to make life choices,0.435079455,Lower middle twenty,,,,,,,
Armenia,4.676799774,Explained by freedom to make life choices,0.378075808,Lower middle twenty,,,,,,,
Georgia,4.672599792,Explained by freedom to make life choices,0.485494107,Lower middle twenty,,,,,,,
Iran,4.672399998,Explained by freedom to make life choices,0.301195472,Lower middle twenty,,,,,,,
Jordan,4.633399963,Explained by freedom to make life choices,0.424855083,Lower middle twenty,,,,,,,
Mozambique,4.623600006,Explained by freedom to make life choices,0.56077534,Lower twenty,,,,,,,
Kenya,4.583000183,Explained by freedom to make life choices,0.519180536,Lower twenty,,,,,,,
Namibia,4.571100235,Explained by freedom to make life choices,0.444598973,Lower twenty,,,,,,,
Ukraine,4.56069994,Explained by freedom to make life choices,0.319423705,Lower twenty,,,,,,,
Liberia,4.557899952,Explained by freedom to make life choices,0.405943096,Lower twenty,,,,,,,
Palestinian Territories,4.552800179,Explained by freedom to make life choices,0.29870075,Lower twenty,,,,,,,
Uganda,4.43200016,Explained by freedom to make life choices,0.401682556,Lower twenty,,,,,,,
Chad,4.422699928,Explained by freedom to make life choices,0.228601769,Lower twenty,,,,,,,
Tunisia,4.392199993,Explained by freedom to make life choices,0.235860556,Lower twenty,,,,,,,
Mauritania,4.374599934,Explained by freedom to make life choices,0.185714483,Lower twenty,,,,,,,
Sri Lanka,4.327000141,Explained by freedom to make life choices,0.528632462,Lower twenty,,,,,,,
Congo (Kinshasa),4.31099987,Explained by freedom to make life choices,0.36462298,Lower twenty,,,,,,,
Swaziland,4.308100224,Explained by freedom to make life choices,0.299935788,Lower twenty,,,,,,,
Myanmar,4.308000088,Explained by freedom to make life choices,0.597478867,Lower twenty,,,,,,,
Comoros,4.288599968,Explained by freedom to make life choices,0.181028232,Lower twenty,,,,,,,
Togo,4.187200069,Explained by freedom to make life choices,0.303539038,Lower twenty,,,,,,,
Ethiopia,4.186200142,Explained by freedom to make life choices,0.41256687,Lower twenty,,,,,,,
Madagascar,4.165599823,Explained by freedom to make life choices,0.192967549,Lower twenty,,,,,,,
Egypt,4.151400089,Explained by freedom to make life choices,0.373684734,Lower twenty,,,,,,,
Sierra Leone,3.926399946,Explained by freedom to make life choices,0.382027686,Lower twenty,,,,,,,
Burundi,3.775300026,Explained by freedom to make life choices,0.275399059,Lower twenty,,,,,,,
Zambia,3.759399891,Explained by freedom to make life choices,0.49131754,Lower twenty,,,,,,,
Haiti,3.720799923,Explained by freedom to make life choices,0.169297516,Lower twenty,,,,,,,
Lesotho,3.652800083,Explained by freedom to make life choices,0.409367532,Lower twenty,,,,,,,
India,3.573299885,Explained by freedom to make life choices,0.581142247,Lower twenty,,,,,,,
Malawi,3.538000107,Explained by freedom to make life choices,0.487389833,Lower twenty,,,,,,,
Yemen,3.527400017,Explained by freedom to make life choices,0.243721485,Lower twenty,,,,,,,
Botswana,3.478899956,Explained by freedom to make life choices,0.50908941,Lower twenty,,,,,,,
Tanzania,3.476200104,Explained by freedom to make life choices,0.509343088,Lower twenty,,,,,,,
Central African Republic,3.475899935,Explained by freedom to make life choices,0.292814463,Lower twenty,,,,,,,
Rwanda,3.312299967,Explained by freedom to make life choices,0.604087889,Lower twenty,,,,,,,
Zimbabwe,3.299200058,Explained by freedom to make life choices,0.37740472,Lower twenty,,,,,,,
South Sudan,2.816600084,Explained by freedom to make life choices,0.065609254,Lower twenty,,,,,,,
Afghanistan,2.566900015,Explained by freedom to make life choices,0,Lower twenty,,,,,,,
Finland,7.808700085,Explained by generosity,0.159670442,Top twenty,,,,,,,
Denmark,7.645599842,Explained by generosity,0.242793396,Top twenty,,,,,,,
Switzerland,7.559899807,Explained by generosity,0.269055754,Top twenty,,,,,,,
Iceland,7.504499912,Explained by generosity,0.362330228,Top twenty,,,,,,,
Norway,7.487999916,Explained by generosity,0.287985086,Top twenty,,,,,,,
Netherlands,7.448900223,Explained by generosity,0.336317569,Top twenty,,,,,,,
Sweden,7.353499889,Explained by generosity,0.272827893,Top twenty,,,,,,,
New Zealand,7.299600124,Explained by generosity,0.325726211,Top twenty,,,,,,,
Austria,7.294199944,Explained by generosity,0.255509764,Top twenty,,,,,,,
Luxembourg,7.237500191,Explained by generosity,0.19595392,Top twenty,,,,,,,
Canada,7.23210001,Explained by generosity,0.28152892,Top twenty,,,,,,,
Australia,7.222799778,Explained by generosity,0.324973613,Top twenty,,,,,,,
United Kingdom,7.164500237,Explained by generosity,0.373433441,Top twenty,,,,,,,
Israel,7.128600121,Explained by generosity,0.266861796,Top twenty,,,,,,,
Costa Rica,7.121399879,Explained by generosity,0.131266311,Top twenty,,,,,,,
Ireland,7.093699932,Explained by generosity,0.295426995,Top twenty,,,,,,,
Germany,7.075799942,Explained by generosity,0.252037704,Top twenty,,,,,,,
United States,6.939599991,Explained by generosity,0.298143059,Top twenty,,,,,,,
Czech Republic,6.910900116,Explained by generosity,0.046325929,Top twenty,,,,,,,
Belgium,6.863500118,Explained by generosity,0.146966159,Top twenty,,,,,,,
United Arab Emirates,6.790800095,Explained by generosity,0.28065598,Top twenty,,,,,,,
Malta,6.772799969,Explained by generosity,0.341180831,Top twenty,,,,,,,
France,6.663799763,Explained by generosity,0.112607703,Top twenty,,,,,,,
Mexico,6.465000153,Explained by generosity,0.083094485,Top twenty,,,,,,,
Taiwan Province of China,6.45539999,Explained by generosity,0.150598705,Top twenty,,,,,,,
Uruguay,6.440100193,Explained by generosity,0.132143691,Top twenty,,,,,,,
Saudi Arabia,6.406499863,Explained by generosity,0.087440684,Top twenty,,,,,,,
Spain,6.400899887,Explained by generosity,0.16530548,Top twenty,,,,,,,
Guatemala,6.398900032,Explained by generosity,0.170611665,Top twenty,,,,,,,
Italy,6.38740015,Explained by generosity,0.170266211,Top twenty,,,,,,,
Singapore,6.377099991,Explained by generosity,0.218770906,Upper middle twenty,,,,,,,
